LinkedIn URL,Company Name,Headline,First Subline,Second Subline,Website,Overview,Phone,Verified,Industry,Company Size,Headquarters,Type,Founded,Specialties,Locations,Scraped Time,SR
https://www.linkedin.com/company/digital-impacts-in,Digital Impacts,Marketing Services,"Mumbai, Maharashtra 2,986 followers","Your Path To Online Success Starts Here| We Drive Results, Not Just Traffic| Data-Driven Excellence | Trust The Impact |",http://www.digitalimpacts.in,"Elevate your brand with Digital Impacts, the leading digital marketing agency you can trust. At Digital Impacts, we're dedicated to boosting your online presence, increasing visibility, and driving growth. Our expert team crafts tailored strategies to amplify your brand's impact. 🚀 Services: 💡 SEO: We optimize your website to reach the top of search results. 📱 Social Media: Engage and connect with your audience effectively. 📊 PPC Advertising: Maximize ROI with targeted ad campaigns. 📧 Email Marketing: Foster lasting customer relationships. 🌐 Web Design: Impress visitors and convert them into customers. 📈 Analytics: Data-driven insights for constant improvement. Why Digital Impacts? ✨ Proven Results: We've empowered businesses with remarkable growth. 💼 Industry Experts: Our team is seasoned in digital marketing. 📈 Customized Strategies: Tailored to your unique goals. 🕒 Timely Delivery: We're dedicated to meeting deadlines. 💬 Client-Centric: Your satisfaction is our priority. Boost your business with Digital Impacts! Contact us today for a consultation, and let's transform your digital landscape together. Your success is our mission. #DigitalImpacts #DigitalMarketingAgency",3787-748,,Marketing Services,2-10 employees,"Mumbai, Maharashtra",Self-Owned,2020,"DIGITAL MARKETING AGENCY, SEO , SOCIAL MEDIA MARKETING, CONTENT MARKETING, EMAIL MARKETING, DIGITAL ADVERTISING, WEBSITE DESIGN & DEVELOPMENT, and ONLINE ADVERTISING","Ashokvan Dahisar East, C-25, 26, Sai Shraddha Phase 1, Mumbai, Maharashtra 400068, IN",2026-08-03 14:20:36 IST,68
https://www.linkedin.com/company/allstarsdigital,All Stars Digital,Online Audio and Video Media,"Mumbai, Maharashtra 6,137 followers",We Help Your Brand Shine Brighter.,http://www.allstarsdigital.in,"All Stars Digital is a specialized Digital Marketing and Brand-scaling agency with unmatched advantages. All Stars Digital focuses on providing its customers with digital marketing and brand building services with over-whelming results and thorough commitment.All Stars Digital digital’s arms brands with the exact mechanics they need to drive large scale growth and profits. Our process starts with attaining a precise understanding of your Brand DNA & Product and then identifying the digital consumption shapers (DCS) that play the most significant role in shaping the buying behavior and public perception of your intended audience. Based off your budget and desired results, we then put together the precise recipe of DCS (Search engine awareness, social media building, media channels, online trending feeds), campaign intensity, and consistency you need to achieve them. All Stars Digital thrives on results; hence the focus of all campaigns will be gaining results better than the clients expect. Here are all the services All Stars Digital provide which will help you understand what can benefit you the most. 1. Search Engine Optimization 2. Search Engine Marketing/ Paid Search Marketing 3. Online Reputation Management 4. Social Media Marketing 5. Social Media Ads 6. Content Marketing 7. E-commerce Marketing Leading to 1. Brand Establishment 2. Brand Awareness Campaigns 3. Rebranding",83940-4241-404,,Online Audio and Video Media,51-200 employees,"Mumbai, Maharashtra",Self-Owned,2018,"digital marketing, brand management, social media, social media marketing, content marketing, social media ads, Search Engine Optimization, Pay per click, paid marketing, brand establishment, brand awareness, rebranding, online reputation management, and E-commerce marketing","Savoy Chambers, Dattatray Road, Santacruz West, 503, Mumbai, Maharashtra 400054, IN",2026-08-03 14:20:40 IST,69
https://www.linkedin.com/company/adsyndicate,Adsyndicate,Advertising Services,"Mumbai, Maharashtra 10,569 followers",Award winning Communications Agency,http://www.adsyndicate.in,"Adsyndicate is a leading 360-degree communications agency with Pan – India footprint and brand custodians to a slew of bluechip clients. We've been in the business of growing our client's businesses, since 1997. Happily busy building brands and creating space for them in the minds and hearts of consumers, by deploying conventional, unconventional and any-ventional means. We are passionate about media planning, digital marketing, events, brand management, advertising and audio visuals. We work with clients across industries such as banking, consumer electronics, education, fashion, FMCG, healthcare, information technology, real estate, tourism, etc.",288429040,,Advertising Services,"501-1,000 employees","Mumbai, Maharashtra",Privately Held,1997,"Strategic Creative Consultancy, Media Planning and Buying, Events & Activation, Digital Advertising, Public Relations and Consulting, Audio Visuals- Concepts and Execution, New Media Initiatives, Search Engine Optimization, Social Media Management, and Web Development","310 & 311,3rd Floor,Surya House, Near Vidyavihar Station, Vidyavihar (East), Mumbai, Maharashtra 400077, IN; 3rd Floor ,Sairam Central Mall, Syndicate Circle, Manipal, Karnataka 576104, IN; Shop No. 17, 2nd Floor Rajendra Complex, Khade Bazar, Belagavi, Karnataka 590 001, IN; 3rd Floor, Silver Jubilee Block Unity Buildings, 3rd Cross Mission Road, Bengaluru, Karnataka 560 027, IN; 1289, Ramakrishna Bagh, Trichy Road, Combaitore, Tamil Nadu 641 018, IN; 1st Floor, 39/5603 C, Thoundayil Road, Cross 4, Panampilly Nagar, Kochi, Kerala 682 036, IN; 3rd Floor, Manasa Tower, M G Road, Kodialbail, Mangaluru, Karnataka 575 003, IN; DSM-246, 2nd Floor DLF Commercial Tower, Shivajimarg, Motinagar, New Delhi, Uttar Pradesh 110 015, IN; No. 806, 8th Floor, Akash Deep Building 26, Barakamba Road, New Delhi, Uttar Pradesh 110 001, IN",2026-08-03 14:20:44 IST,70
https://www.linkedin.com/company/being-digitalz,Being Digitalz,Advertising Services,"Mumbai, Maharashtra 1,170 followers",Lets People Connect With Your Business !,https://www.beingdigitalz.com/,"Being Digitalz, is an online-medium where we build, create and nurture your idea in a genre of preferred brands! With our digital proficiency in domains of Website Development, SEO (Inbound marketing), SEM (Google AdWords / PPC), Email marketing, ORM, and Social Media Advertising with Facebook, Twitter, and YouTube advertising, you can rest assured of your brands reaching out to the right customers across the right touchpoints. Our job is to drive awareness, engagement and leads for your business. We know the ropes about enhancing your brand experience, smart ways of finding the right audience, and helping you transmute those leads into conversions. That’s why we take the time to learn which strategies are best for your business. It makes us work harder, learn faster, and care more. Being Digitalz loves helping your businesses grow as we know how to be the right amount of digital crazy to get things done for you and get more customers.",288429040,,Advertising Services,11-50 employees,"Mumbai, Maharashtra",Partnership,2015,"Search Engine Optimization (SEO), Social Media Marketing (SMM), Search Engine Marketing (SEM/ PPC), and Website / Application Development","Office No - 5/6, A Wing, 2nd Floor, Thakur House, Ashok Nagar, Kandivali (East), Mumbai, Maharashtra 400101, IN",2026-08-03 14:20:48 IST,71
https://www.linkedin.com/company/geekrider,GeekRider,IT Services and IT Consulting,"Mumbai, maharashtra 352 followers",Ride For Your Business,https://geekrider.in/,"GeekRider is a Next Gen IT solutions & service provider. Innovative, Creative, Professional & full service With Automation based in India. We want to empower our customers to be able to reach their goals easily and live a more fulfilling and productive life while offering them unrivaled customer support.",1-4088-81,,IT Services and IT Consulting,2-10 employees,"Mumbai, maharashtra",Self-Owned,,,"prabhadevi, Mumbai, maharashtra 400013, IN",2026-08-03 14:20:53 IST,72
https://www.linkedin.com/company/iprospect,iProspect,Advertising Services,,Brands Accelerated,http://www.iprospect.com,"iProspect, a dentsu company, is a leading global digital-first media agency. In the unbounded world, the future belongs to brands who are prepared to shape it. iProspect’s unmatched mix of media strategy, digital storytelling, and specialized audience insight sets a new standard for performance-driven brand building. Marketers are now expected to be the architects of transformative experiences, and through a relentless focus on human-centric solutions, iProspect drives accelerated growth for some of the world's most iconic brands, including Kering, Carlsberg, Ikea, Hilton, L'Oréal, Pandora, Hugo Boss, Red Bull, LinkedIn, and Tencent. With a dedicated team of more than 8,000 media and performance experts across 93 global markets, iProspect is steadfast in shaping the future of brand engagement and market influence through its hyper-specialized capabilities. We are built to accelerate growth that shapes the future.",288429040,,Advertising Services,"5,001-10,000 employees",London,Public Company,1996,"search engine marketing, search engine optimization, paid search advertising, online display advertising management, paid inclusion management, shopping feed management, global search engine marketing, Web analytics/attribution modeling, digital marketing, Business Intelligence, Activation marketing, and Strategy planning","Triton Square, NW1 3BF, London, GB",2026-08-03 14:20:58 IST,73
https://www.linkedin.com/company/digif5-mediatech,DigiF5 Mediatech,"Technology, Information and Internet","Mumbai, Maharashtra 111 followers",,https://www.digif5.com,"We are a team of highly motivated, passionate millennials for whom Internet Marketing and Web Development is the way of life. It is one of the best online marketing agencies in Chembur, Mumbai, and Navi Mumbai for established business and new startups. We are committed to delivering high quality, latest technologies, and creative services to our valued clients around the world. Our mission is to make Every business or Startup go online, after all, it is the generation of digital so that it will save your time and give you more online sales and you already know ' Time is Money'.We aim for absolute online success.",29-4955-8936,,"Technology, Information and Internet",2-10 employees,"Mumbai, Maharashtra",Public Company,2017,,"A/14, Pokar Mansion, Acharya Marg, Mumbai, Maharashtra 4000 71, IN",2026-08-03 14:21:02 IST,74
https://www.linkedin.com/company/techmagnate,Techmagnate - A Digital Marketing Agency,Advertising Services,"New Delhi, Delhi 96,433 followers",Driving Transformational Business Growth through Digital Excellence,https://www.techmagnate.com/,"Techmagnate is a leading, award-winning digital marketing agency. We are arguably India's largest SEO agency. Our goal is to deliver transformational growth to 500 clients through Digital Excellence and AI-Powered Innovation by 2030 Our mission is to enable customer growth through digital excellence. We drive large-scale organic and paid marketing campaigns for Enterprise clients in the BFSI, eCommerce, Education, and Health verticals. Our services include: 1. Search Engine Optimization 2. Pay Per Click Advertising 3. App Store Optimization and Mobile Marketing 4. E-commerce Solutions 5. Conversion Rate Optimization 6. Video Marketing & YouTube SEO 7. Content Marketing 8. MarTech We are 300+ people strong and consistently delivering excellent results for noteworthy clients such as Apollo Hospitals, Max Healthcare, Oyo Hotels, Koenig, Airtel, Bajaj Finserv, Reliance Communications, Dabur, Religare Wellness, Aditya Birla Finance, Mahindra Insurance, DCM Shriram, Jindal Group, Honda India, Ibibo Group, The Denis Ferranti Group, Polaris, British Paints, LG, Maspar, and more. 1. 19 years of proven results with search marketing - Organic, App, Video, and Local 2. A Google Premier Partner 3. Top 10 Mobile Marketing Agencies in India and Top 10 SEO Companies in India (Clutch, 2022). 4. India's Top 10 Web Design Companies and Firms (TopSEOs, 2022) 5. #7 in the Top 10 Best Integrated Search (SEO & PPC) Companies in India (TopSEOs, 2022) 6. #18 among the Top 50+ Mobile App Marketing Agencies (Mobile App Daily, 2022) 7. #5th among the Top Digital Marketing Companies in Mumbai (The Manifest, 2022) 8. Digital Enterprise Summit (2019) and the mCube Awards (2019) 9. Best Content in a Digital Marketing Campaign for Bajaj Finserv 10. Best Performance Mobile Campaign for Aglasem #BeAMagnate Do you want to work with an award-winning team? Talented and exceptional marketers can always find an opportunity with us. Contact us at: hrd@techmagnate.com",4707-8143,,Advertising Services,201-500 employees,"New Delhi, Delhi",Privately Held,2006,"Search Marketing, SEO Services, Social Media Marketing, PPC Services, Website Designing, Web Development, eCommerce Development, App Store Optimization, Digital Marketing, Facebook Marketing, Content Marketing, Ecommerce SEO, Local SEO, Enterprise SEO, App Marketing Services, Online Reputation Management, Video Optimization SEO, Video SEO, and MarTech","A-24/8, 1st Floor, Rathi Tower, Mohan Cooperative Industrial Estate, Mathura Road, New Delhi, Delhi 110044, IN; 5/3 Ground Floor, Mulund Colony, Powai Chowk, Behind PMC Bank, Mulund West, Mumbai, Maharashtra 400080, IN; KRISHNAKRITI, No. 6, Plot No.39, 3rd Cross Street, Senthil Nagar, Kolathur, Chennai, Tamil Nadu 600099, IN; No.21/2, Shop No. 15 & 16, 2nd Floor, Sagar Heights, Nr. Balaji Nagar Bus, Top Near Sagar Marble, Gurukrupa Towers, Satara Road, Pune, Maharashtra 411043, IN",2026-08-03 14:21:07 IST,75
https://www.linkedin.com/company/search-digitally,Search Digitally,Advertising Services,"Mumbai, Maharashtra 144 followers","Expert Website Design, SEO, PPC, Social Media & Content Creation Services.",https://www.searchdigitally.com/,A full-service digital marketing agency delivering innovative and results-driven strategies to help businesses reach their target audience and achieve their marketing goals.,3-4136-874,,Advertising Services,2-10 employees,"Mumbai, Maharashtra",Self-Owned,2022,"digital marketing, website design, seo, website, google ads, ppc, graphic design, domain, and SMM","Mumbai, Maharashtra 400004, IN",2026-08-03 14:21:11 IST,76
https://www.linkedin.com/company/technotic-solutions,Technotic Solutions,"Technology, Information and Internet","mumbai, Maharashtra 261 followers",Transforming Businesses in the Digital Landscape: Technotic Solutions' Expertise in Driving Online Success,https://www.technotic.in,"At Technotic Solutions, we are a leading digital marketing agency with over 7 years of experience in the industry. We specialize in delivering customized strategies that drive high Return on Investment (ROI) for our clients. Our team of experts excels in search engine optimization (SEO), pay-per-click advertising (PPC), social media marketing, content marketing, and email marketing. With a focus on data-driven strategies and cutting-edge technologies, we create tailored solutions that optimize online presence, enhance brand visibility, and generate tangible results. Our commitment to innovation and our client-centric approach have established us as a trusted partner in driving digital success.",27-6551-484,,"Technology, Information and Internet",11-50 employees,"mumbai, Maharashtra",Self-Employed,2016,"influencer marketing services, software development, email marketing, advertisement for marketing, ecommerce development, Business-to-Business service, seo services, Internet Marketing Services, seo expert, PPC expert, brand promotion, Generate Leads, business solutions, and roi in digital marketing","mumbai, mumbai, Maharashtra 400051, IN",2026-08-03 14:21:16 IST,77
https://www.linkedin.com/company/pivotroots,PivotRoots,Advertising Services,"Mumbai, Maharashtra 23,334 followers",,http://PivotRoots.com,"PivotRoots summarizes all data points across media, design and technology to provide our partners with simplified yet effective consumer-experience led digital strategies. Our Core Pillars are: - Making complex strategies simple yet effective - Bridging ideas with technology & communication - Creating an experience Key Service Portfolio: - Strategy & Consulting: Strategic planning | Media planning | User Experience Design | Performance marketing | Analytics & optimisation - Biddable Media: Search engine marketing | Display | Affiliate marketing | Mobile marketing | Social media - Earned & Owned Media: Search engine optimisation | Social media marketing | Content marketing | Data analytics | Website maintenance - Experiential Marketing: Mobile app design| Website strategic planning | Website development | Domain Hosting | Campaign Creatives - Technology Led Solutions: Mobile app development | Single-view multichannel dashboard | Real time campaign monitor | Lead management",288429040,,Advertising Services,201-500 employees,"Mumbai, Maharashtra",Privately Held,2016,,"Andheri Kurla Road, A wing, 2nd Floor, TradeStar Building, Mumbai, Maharashtra 400059, IN; Cluster W, 601, Tiffany Towers, Jumeirah Lakes Towers, Dubai, Dubai, AE; DLF Cyber City, DLF Phase 2, Sector 24, Havas Village, 6th Floor, Building 8, Gurgaon, Haryana 122022, IN; 100 Feet Road, Workden, 42 Estates, #775, Bengaluru North, Karnataka 560038, IN",2026-08-03 14:21:22 IST,78
https://www.linkedin.com/company/mediallianz-marketing-and-digital-media,Mediallianz Marketing & Digital Media,Advertising Services,"Mumbai, Maharashtra 1,875 followers",Helping businesses achieve their digital marketing goals through innovative strategies and cutting-edge technology.,http://www.mediallianz.com/,"To be an ‘ally’, in ancient French times, referred to a mutually beneficial pact, often for warfare. In the modern-day, business is often like warfare and the whole world is a battleground. We are Mediallianz, a perfect grid of intersecting energies, networks and technologies out to back a winning battle. We are a team of skilled, passionate digital media enthusiasts seeking gratifying work in the digital universe. With a combined experience of over 18 years in online marketing, media, operations and technology, our team offers clients a cross-section, clear view of the game. While we love staying ahead of the trend curve, and sometimes end up setting them, our singular focus of providing high ROI to our clients remains constant. After having experienced the best and worst of technology companies individually in the past decade, Mediallianz is our independent venture – and it is here to stay. Aiming not only to run effective digital marketing campaigns but also to measure and report them with utmost accuracy and transparency, we are set to raise benchmarks of the evolving industry. On another note, we are the allies any team would want on their side in a battle.",288429040,,Advertising Services,11-50 employees,"Mumbai, Maharashtra",Partnership,2014,"Digital Marketing, Media Buying & Planning, Social Media Marketing , Website Development, Google Adwords Campaign Management, Mobile App Develpment, Online Reputation Management, E-Commerce Portal Development , Search Engine Marketing , Search Engine Optimisation , and UX, UI Development","508 Metro Avenue, Next to WEH Metro Station,, Andheri East, Mumbai, Maharashtra 400099, IN",2026-08-03 14:21:26 IST,79
https://www.linkedin.com/company/digijar,Digi Jar | Digital Marketing Agency In Mumbai,Marketing Services,"Mumbai, Maharashtra 488 followers",Marketing for the Digital Age,https://www.digijar.co.in/,"Digi Jar is an India based Social Media, development and online marketing agency located in Mumbai that has for over a decade. We consistently delivered high quality websites and web based applications and portals. We are a customer-oriented Digital marketing company in Mumbai. Our team excels at ensuring 100% client satisfaction, helping businesses strengthen their online presence. Committed to deliver quality, you can count on our expert team for creative and professional web design and development services.",288429040,,Marketing Services,11-50 employees,"Mumbai, Maharashtra",Self-Owned,2021,,"Mahavir Nagar Road, Shop no.3 & 4, Sanket Building, Near Rajeshri Apartment, Mumbai, Maharashtra 400067, IN",2026-08-03 14:21:30 IST,80
https://www.linkedin.com/company/digistarrofficial,,,,,,,41666667,,,,,,,,,2026-08-03 14:26:34 IST,81
https://www.linkedin.com/company/biglaunch,Big Launch Branding Agency,Advertising Services,"Mumbai, Maharashtra 77 followers","An integrated communications company with offerings across Branding, Digital, Consulting, and Design.",https://biglaunch.in/,"Big Launch is a strategic branding agency based in Mumbai and founded in 2013. As an integrated creative agency, we offer our clients a multitude of valuable services, built on a pedigree of success in delivering results. We take a comprehensive approach of branding to create brands that emotionally charge your audience and help you win in the market. We’re a highly collaborative group of strategists, writers, and designers who dive right into work through your business challenges, bust through creative blocks and develop brand strategies that illuminate your uniqueness. Because once you have the clarity and confidence of knowing who you are, what you stand for, and why you matter, everything about your business and brand becomes clearer.",03898080920,,Advertising Services,2-10 employees,"Mumbai, Maharashtra",Partnership,2013,"Branding, Social Media Marketing, Website Design, Graphic Design, SEO, Digital Marketing, Logo Design, and Content Writing","64, Sunrays Shopping Center, Charkop Market, Kandivali West, Mumbai, Maharashtra 400067, IN",2026-08-03 14:26:35 IST,82
https://www.linkedin.com/company/digital-vigyapan,Digital Vigyapan,Advertising Services,"Mumbai, Maharashtra 2,007 followers","Story First, Strategy Always.",https://digitalvigyapan.co.in/,"Not every business starts digital-first. That’s where we come in. At Digital Vigyapan, we’ve helped legacy brands take their first digital steps and young companies grow with intention. From building websites that reflect who you are to running campaigns that resonate, we keep it thoughtful and real. We’ve worked on award-winning projects, but what drives us is helping brands get seen the right way. Based in Mumbai. Collaborating with teams worldwide. Connect with us at :www.digitalvigyapan.co.in",1-0319-4,,Advertising Services,11-50 employees,"Mumbai, Maharashtra",Self-Owned,2017,,"Borivali East Road, 72/Pushkar, 3rd floor, Abhinav Nagar road no.1,, Mumbai, Maharashtra 400066, IN",2026-08-03 14:26:40 IST,83
https://www.linkedin.com/company/90820064,,,,,,,00065820,,,,,,,,,2026-08-03 14:26:45 IST,84
https://www.linkedin.com/company/nivomrealty,Nivom Realty,Real Estate,"Mumbai, Maharashtra 444 followers",Buy | Sell | Rent Properties in Mumbai.,https://nivomrealty.com/,"Nivom Realty is the leading Real Estate Consultant in Mumbai. We are a one-stop solution provider for all your real estate needs. We deal with buying, selling, and renting residential and commercial properties in Mumbai. Since its establishment, our whole endeavor has been focused on becoming the most trusted Real Estate Agent in Mumbai. Nivom realty is also known for our Best interior services, Vastu Consultants, and House Caretaking at affordable prices.",4-8747-3,,Real Estate,11-50 employees,"Mumbai, Maharashtra",Privately Held,2019,Home Buying and Sell and Property Management in Mumbai,"Shop No. 27, ground Floor, J 2 building, Wadala Truck Terminal, Sion, Mumbai, Maharashtra 400037, Mumbai, Maharashtra 400037, IN",2026-08-03 14:26:47 IST,85
https://www.linkedin.com/company/gupta-and-sen,Gupta and Sen,Real Estate,"Mumbai, Maharashtra 230 followers",India's No. 1 Luxury Real Estate Consultants,http://www.guptasen.com/,"Established in the year 2015, Gupta and Sen is now a major real estate consultancy having successfully cemented it's reputation as a trustworthy, reliable and transparent advisory firm. The firm operates in the high end and luxury segment of the pre-owned and upcoming constructions in the apartments and luxury homes category. The team is made up of veterans from the real estate and allied verticals as well as technology and design industry. With it's vision firmly set on capitalizing on India's growth story and to become a known and valued brand in the consulting space, the firm is perched to add real value to consumers and investors.",288429040,,Real Estate,11-50 employees,"Mumbai, Maharashtra",Partnership,2015,"real estate consulting, high end real estate, and branded real estate","23, 1st floor, Heera Panna, Oshiwara, Andheri West, Mumbai, Maharashtra 40053, IN",2026-08-03 14:26:52 IST,86
https://www.linkedin.com/company/frpl,,,,,,,,,,,,,,,,2026-08-03 14:31:56 IST,87
https://www.linkedin.com/company/sayla-estate-agency,,,,,,,,,,,,,,,,2026-08-03 14:31:58 IST,88
https://www.linkedin.com/company/asset-aspire,Asset Aspire,Real Estate,"Mumbai, Maharashtra 45 followers",Real Estate Experts | Advisors | Realtors | Consultants | Strategy Partners | Channel Partners | Chembur | Mumbai,https://assetaspire.com/,External link for Asset Aspire,48212-62,,Real Estate,201-500 employees,"Mumbai, Maharashtra",Partnership,,,"Chembur, Mumbai, Maharashtra, IN",2026-08-03 14:32:00 IST,89
